lowercase,forms
have'em,have'em
in'er,in'er
'da's,'Da's 'da's
have',have'
but-i'd,but-I'd
par-',par-'
about'em,about'em
there',there'
get'off,get'off
wot'jya,wot'jya
in'is,in'is
job',job'
'told,'told 'Told
does-i'm,does-I'm
'only,'ONLY 'Only 'only
meat-he'd,meat-He'd
al'ight,al'ight
killed'im,KILLED'IM
with'im,with'im
love-',love-'
'sneaking,'sneaking
'catching,'catching
said—they're,said—they're
angle',angle'
'plucking,'plucking
inspiration',inspiration'
'where's,'where's 'Where's
'gotten,'gotten
s'kind,s'kind S'kind
'sting's,'Sting's
bit',bit'
'nudity,'nudity
together—he'd,together—he'd
notes',notes'
that—there's,that—there's
'bathing,'bathing
machines',machines'
interesting—it's,interesting—it's
living',living'
vestigial—it's,vestigial—it's
nurseries',nurseries'
'oral,'oral
fixation',fixation'
manufacture',manufacture'
'luxury,'luxury
branding',branding'
ever—he'd,ever—he'd
ambitious',ambitious'
'i’ve,'I’ve
matriachs',matriachs'
'holidaying,'Holidaying
around',around'
rant',rant'
'you’ll,'You’ll
'holier,'holier
thou',thou'
'ugh,'ugh 'Ugh
y'welcome,Y'welcome
y'allright,Y'allright
path',path'
m'gonna,M'gonna m'gonna
d'urbervilles,d'Urbervilles D'Urbervilles
tak',tak'
ago',ago'
'bliterate,'bliterate
'zira's,'Zira's
'lie,'lie 'Lie
g'bye,G'bye
d'yo,D'yo
d'arcy,D'Arcy d'Arcy
'appened,'appened
windows',windows'
me-i'm,me-I'm
been-he'd,been-He'd
if'in,if'in
maker',maker'
'nest,'nest
wit'ja,wit'ja
some'ore,some'ore
watch'im,watch'im
stay'n,stay'n
get'ere,get'ere
'king,'king 'King
pile',pile'
'cold,'cold 'Cold
matter'o,matter'o
'hard,'hard 'Hard
'scent,'scent
'hanging,'hanging 'Hanging
bit'of,bit'of
bum',bum'
won't-you-fix-the-stain-on-my-jacket,won't-you-fix-the-stain-on-my-jacket
what's-his-face,what's-his-face
s'no,S'no s'no
dead',dead'
'looooove,'looooove
yoooooou',yoooooou'
dear'ol,dear'ol
need'n,need'n
see'm,see'm
ahead',ahead' AHEAD'
need'm,need'm
'prince,'Prince
charming',charming'
'happily,'happily
after',after'
get'cha,get'cha
of'a,OF'A
show'em,show'em
wake'ya,wake'ya
hit'im,hit'im
once-',once-'
'hastur,'Hastur
'godparents,'Godparents
give'ya,give'ya
bett'a,bett'a
that'is,that'is
any'athin,any'athin
'horseless,'horseless
carriage',carriage'
giving',giving'
'force,'force
feeding',feeding'
'smelling,'Smelling
jack-o'-lanterns,jack-o'-lanterns
did'e,did'e
'trick,'Trick 'trick
tells'er,tells'er
she'as,she'as
at'chya,at'chya
lett'n,lett'n
'bones,'bones
parts',parts'
'ligur,'Ligur
nest-',nest-'
oh-angel-you're-being-ridiculous-again,oh-angel-you're-being-ridiculous-again
recovering',recovering'
show'n,show'n
work'wif,work'wif
halo',halo'
'hopefully,'Hopefully 'hopefully
'job,'job
'nastiest,'Nastiest
'light,'Light 'light 'LIGHT
'keeper,'Keeper 'keeper
minds',minds'
'f'i'd,'f'I'd
'fish,'fish
booze',booze'
hawk',hawk'
'probably,'probably 'Probably
naturally',naturally'
s'efficient,s'efficient
'aside,'aside 'Aside
gentleman's-handshake,gentleman's-handshake
'm'not,'m'not 'M'not
’'re,’'re
lib'ry,lib'ry
hands',hands'
y'heard,Y'heard
practic'ly,practic'ly
don'tcha,don'tcha
baskets',baskets'
'fore,'fore 'Fore
families',families'
y'must,y'must
y'knock,Y'knock
'holiday,'holiday
'clip,'clip
clue',clue'
vacation',vacation'
flowed—aziraphale's,flowed—Aziraphale's
couldn't—not,couldn't—not
in—crowley's,in—Crowley's
haven't—oh,haven't—oh
'cooler,'cooler
army',army'
goats',goats'
together—she's,together—she's
passenger's-side,passenger's-side
will-they-won't-they,will-they-won't-they
'suicide,'suicide
pill',pill'
'fizzled,'fizzled
'professor,'professor 'Professor
not—i'm,not—I'm
didn't—gabriel,didn't—Gabriel
'hurry,'hurry 'Hurry
bookshops',bookshops'
welcome',welcome'
'deal,'Deal
'bible,'Bible
faithful',faithful'
gender',gender'
ha',ha'
's'my,'S'my
biss'ness,biss'ness
ca',ca'
bushes',bushes'
tactic',tactic'
'saved,'saved
'cock,'cock
'xactly,'Xactly 'xactly
with'm,with'm
'chasssse,'Chasssse
j',J'
l'anima,l'anima L'anima
perfect-model'd,perfect-model'd
d'alsace,d'Alsace
l'outrance,l'outrance
m'est,m'est
s'effacent,s'effacent
happened',happened'
'ineffable,'ineffable 'Ineffable
'breeding,'breeding
her',her'
'fantastic,'fantastic
spirit',spirit'
'drag,'drag 'Drag
'dragging,'dragging
'sucks,'sucks
patronage',patronage'
'horrific,'horrific
pigs',pigs'
'dinner,'dinner
bout',bout'
the'a,the'a
significant',significant'
ways',ways'
it'cha,it'cha
this'ere,this'ere
an'athin,an'athin
'war,'war 'War
thirsty',thirsty'
they're—they're,they're—they're
i—there's,I—there's
couldn't—i,couldn't—I
it—it's,it—it's
'cheeky,'cheeky 'Cheeky
tart',tart'
'spring,'spring
cleaning',cleaning'
long'd,long'd
the-',the-'
s'plenty,S'plenty
s'hisss,S'hisss
'pay,'pay 'Pay
'therefore,'Therefore
tolls-',tolls-'
snakes',snakes'
'dream,'dream 'Dream
s'nonsense,S'nonsense
'helping,'helping 'Helping
'inceptus,'Inceptus
'videntus,'Videntus
teammates',teammates'
'waltz,'waltz
'husbandemon,'Husbandemon
s'where,S'where
s'you,S'you
sakes',sakes'
economics',economics'
'combat,'combat
'ye,'ye
hope',hope'
didn't—i,didn't—I
culture',culture'
'la,'la 'La
baahh'd,baahh'd
that's—when,that's—when
'business’,'business’
you're—oh,you're—oh
human'ss,human'ss
alonei'm,aloneI'm
telli'm,tellI'm
'flat,'flat
televisions',televisions'
wisely',wisely'
und'r,und'r
we'ere,we'ere
naaty'ol,naaty'ol
stole'em,stole'em
snoot',snoot'
'parental,'parental
figures',figures'
'dance,'dance 'Dance
suave',suave'
'ooh,'Ooh 'ooh
bodies',bodies'
'pull,'pull 'Pull
'poseidon,'Poseidon
nest',nest'
bunch'a,bunch'a
artist's’,artist's’
'sadomasochist,'sadomasochist
group',group'
o'nine,o'nine
'imagine,'imagine 'Imagine
ss'not,ss'not
'heavenly,'Heavenly 'heavenly
drive',drive'
'ginger,'Ginger
d'urfé,d'Urfé
'noooo,'noooo
hell'a,hell'a
a'lotta,A'lotta
'third,'third
here'sss,here'sss
'corporeal,'corporeal
delights',delights'
tsk'ed,tsk'ed
don't--that,don't--that
y'are,y'are
'beware,'Beware 'beware
vātsyāyana's,Vātsyāyana's
wherefore-art-thou'd,wherefore-art-thou'd
y'mean,Y'mean y'mean
o'light,o'light
'hellfire,'Hellfire
doors',doors'
ev'rythin’,ev'rythin’
men',men'
eclair',eclair'
wouldn't—he,wouldn't—he
'fallen,'fallen 'Fallen
wino'er,winO'er
call'st,call'st
'insurance,'insurance
policy',policy'
'vial,'vial
tempter',tempter'
'damnable,'damnable
written',written'
be',be'
bus',bus'
'plan,'Plan 'plan
'poison,'poison
that'zzz,that'zzz
'holding,'Holding 'holding
playground',playground'
dragons',dragons' DRAGONS'
that—he's,that—he's
starts',starts'
cousins',cousins'
'addison,'Addison
'moliere,'Moliere
listener',listener'
we-we're,we-we're
'dealing,'Dealing 'dealing
'part,'part 'Part
'design,'Design
appearances',appearances'
'terribly,'Terribly 'terribly
hatters',hatters'
d'eden',d'Eden'
'dreary,'dreary
'were,'were 'Were
'suora,'suora
'enemy,'enemy
z'alright,Z'alright
'working,'working 'Working
'testing,'testing
everything—it's,everything—it's
aft'r,aft'r
l'rd,L'rd
protecteth'r,protecteth'r
th're,th're
w're,w're W're
drown'd,drown'd
beaters',beaters'
s'fucking,S'fucking
'oops,'oops
wish'd,wish'd
pause—there's,pause—there's
t'wake,t'wake
'mommie,'Mommie
'strict,'strict
discipline',discipline'
'officer,'Officer
comment',comment'
'indoor,'Indoor
plant',plant'
one'd,one'd
kitt'n,kitt'n
y'rself,y'rself
bett'r'n,bett'r'n
y'look,Y'look
whus',whus'
'splash,'splash 'Splash
range',range'
just'cause,just'cause
butirealisedicouldn'tbecauseinevertoldyouaboutit,butIrealisedIcouldn'tbecauseInevertoldyouaboutit
andi'msorry,andI'msorry
siblings',siblings'
deserved',deserved'
righti'm,rightI'm
pregnant',pregnant'
'handsome,'handsome
bean',bean'
monsters',monsters'
out'ere,out'ere
'angry,'angry
slashes',slashes'
kill'em,kill'em
stick'in,stick'in
give'em,give'em
'hellbeans,'Hellbeans
outside',outside'
act'n,act'n
jok'n,jok'n
'fall,'fall
bites',bites'
'fumes,'fumes
sighs',sighs'
y̴̦͑̑͒̈́͌̓o̶̡̽͂ͅũ̶̡̻͇̦͖͗͗͂͆'̴̜̜͎̠̼̻̔̊͐͒͝r̸̗̋ę̷̛̱͙̦̣̿̿̿͛,Y̴̦͑̑͒̈́͌̓o̶̡̽͂ͅũ̶̡̻͇̦͖͗͗͂͆'̴̜̜͎̠̼̻̔̊͐͒͝r̸̗̋ę̷̛̱͙̦̣̿̿̿͛
'twenty-three,'twenty-three
skidoo',skidoo'
'pumpkin,'pumpkin
percent',percent'
finger',finger'
'bless,'bless 'Bless
'mid-century,'Mid-Century
'lassie,'Lassie
timeyou're,timeYou're
youngthey're,youngThey're
th'ritz,th'Ritz
pieces',pieces'
t'es,T'es
s'cause,S'cause
m'almost,m'almost
first—you'd,first—you'd
'asmodeus,'Asmodeus
'whose,'Whose
marriages',marriages'
y'come,y'come
ssserp'nt,ssserp'nt
dont'cha,dont'cha
y'not,Y'not
g'morning,G'morning g'morning
'plip,'plip
plip',plip'
look',look'
s'ry,S'ry
'lose,'lose 'Lose
gut',gut'
itwe're,itwe're
m'alright,M'alright
s'cute,S'cute s'cute
witness',witness'
'burn,'burn 'Burn
reading',reading'
'abandoned,'abandoned
interference',interference'
forties',forties'
'mount,'mount 'Mount
sorry–'',sorry–''
'thinking,'thinking 'Thinking
'someone,'Someone 'someone
'carnal,'carnal
relations',relations'
hands-off-they're-mine,hands-off-they're-mine
i'm-kinda-drunk-and-my-motor-coordination’s-failing,I'm-kinda-drunk-and-my-motor-coordination’s-failing
'apple,'apple 'Apple
duty',duty'
l'existence,l'Existence
d'if,D'if d'if
not—that's,not—that's
mine',mine'
'vaguely,'Vaguely 'vaguely
downwards',downwards'
'terrible,'terrible 'Terrible
attack',attack'
'early,'early
'defense,'defense 'Defense
squad',squad'
'bring,'bring 'Bring
'miracled’,'Miracled’
ficus',ficus'
hurry',hurry'
for--he'd,for--he'd
traitors',traitors'
enough—'ziraphale,enough—'ziraphale
'zira—im,'Zira—im
gonna—',gonna—'
d'hoffryn,D'Hoffryn
'amphibians,'Amphibians
dog'd,dog'd
o'donaldson,O'Donaldson
francis',francis'
can't--please,can't--please
don't--fuck,don't--fuck
fine',fine'
spooky',spooky'
ansssss'er,ansssss'er
'ead,'ead
weird',weird'
'hang,'hang 'Hang
yo're,yo're
'votre,'Votre
rendre',rendre'
'l'amour,'L'amour
rebelle',rebelle'
'boston,'Boston
cupcake',cupcake'
s'fun,S'fun
don't-notice-us,don't-notice-us
'hope,'hope 'Hope
l'amber,L'amber
won',won'
'mhungry,'Mhungry
'warm,'Warm 'warm
more',more'
s'middle,S'middle
'considerable,'considerable
error',error'
'special,'special 'Special
considerations',considerations'
portraits',portraits'
'tschuldigung,'Tschuldigung
versteh',versteh'
sprech',sprech'
shouldn't–i,shouldn't–I
don't–i,don't–I
alrigh',alrigh'
'next,'next 'Next
m'n-angel,m'n-angel
'teacher,'teacher
voice',voice'
le',le'
lipss'r,lipss'r
m'drunk,m'drunk
'son,'Son
have–'m,have–'m
'oly,'oly
'ood,'ood
send',send'
faces',faces'
'devil,'devil
o'ay,o'ay
that's--that's,that's--that's
'need,'need 'Need
fun',fun'
f'you,f'you
m'a,M'a m'a
'permamant,'permamant
smile',smile'
apple',apple'
th'fuck,th'fuck
'want,'Want 'want
redheads',redheads'
ne'er-do-well-ing,ne'er-do-well-ing
'vacation,'vacation
'public,'public 'Public
hearts',hearts'
health',health'
'practically,'practically
survived',survived'
'lways,'lways
n'much,N'much
'powers,'powers
's’pose,'s’pose
y'said,Y'said y'said
more'n,more'n
'absence,'absence
'seven,'Seven 'seven
i'm-really-not-sure-if-i-can-pull-this-off,I'm-really-not-sure-if-I-can-pull-this-off
any'a,any'a
a'lright,A'lright
to'im,to'im
how'm,how'm
didn't—if,didn't—if
lot',lot'
open-mouth'd,open-mouth'd
wasn't—that,wasn't—that
don't--i'm,don't--I'm
'collapse,'collapse
ch’i',ch’i'
'poems,'poems 'Poems
fools',fools'
'claudia,'Claudia
'grumpy,'grumpy 'Grumpy
'matt,'Matt
'sewing,'Sewing
'wonderful,'Wonderful 'wonderful
seagulls',seagulls'
'staff,'Staff 'STAFF 'staff
ole',ole'
'un,'un
thought—you're,thought—you're
'giant,'giant
marshmallow',marshmallow'
be—you're,be—you're
skin—he'd,skin—he'd
'thought,'thought 'Thought
needed',needed'
i'm-thinking-about-this-even-though-i-don't-like-it,I'm-thinking-about-this-even-though-I-don't-like-it
'zira-fail,'ZIRA-FAIL
that'z,that'z
icon',icon'
'mportant,'mportant
s'terrible,S'terrible
'scratch,'scratch
scratch',scratch'
'satan,'Satan
'constant,'constant
'stifling,'stifling
'botanical,'botanical
'blocking,'blocking
'grab,'grab 'Grab
scientists',scientists'
d'auvenay,d'Auvenay
species',species'
'sorry,'Sorry 'sorry
princess',princess'
m'flat,m'flat
righ',righ'
tho',tho'
wi',wi'
'nymore,'nymore
y'remember,y'remember Y'remember
i--i'm,i--i'm
time'till,time'Till
care',care'
o'bloody'clock,o'bloody'clock
past',past'
'colour,'colour
c'you,C'you
s'easy,S'easy s'easy
'minor,'minor 'Minor
'floral,'floral
undertones',undertones'
buyers',buyers'
supplication—he's,supplication—he's
baths',baths'
she's—started,she's—started
s'passion,S'passion
what's-good-for-the-goose-and-or-gander,what's-good-for-the-goose-and-or-gander
can't--you're,can't--you're
'worked,'worked 'WORKED
'deep,'deep 'Deep
throating',throating'
throat',throat'
m'demon,m'demon M'demon
decades',decades'
ne'er-do-wells,ne'er-do-wells
'ode,'Ode
wonder—he'd,wonder—he'd
'lounging,'lounging
tip—',tip—'
'on—on,'On—on
it'—fuck,it'—fuck
rather—he's,rather—he's
'forgive,'Forgive 'forgive
'eey,'Eey
i'm--'fraid,I'm--'fraid
'xxaactly,'Xxaactly
leas',leas'
'fcourse,'fcourse
dem'n,dem'n
'magine,'magine
it's--come,it's--COME
sex'ss,SEX'ss
lust'ss,LUST'ss
t'was,t'was T'was
'made,'made 'Made
v'you,V'you
'pearances,'pearances
s'time,s'time S'time
s'disgusting,s'disgusting
ss'my,ss'my
'earthly,'Earthly 'earthly
pleasures',pleasures'
'carried,'carried 'Carried
observation',observation'
'avoiding,'avoiding
schoolwork',schoolwork'
y'cant,y'cant
'♫wiiiild,'♫WIIIILD
sober',sober'
'gimme,'Gimme
'change,'Change 'change 'CHANGE
darling',darling'
s'right,S'right s'right
'shaken,'shaken
stirred',stirred'
morning',morning'
'tony,'Tony
daddies',daddies'
business',business'
'magic,'magic
trick',trick'
'fantastically,'fantastically
witches—we're,witches—we're
exhilarated',exhilarated'
i'm-i'm,I'm-I'm
'surviving,'surviving
'damage,'Damage
'popular,'popular
harmonies',harmonies'
'scape,'scape
m'plants,M'plants m'plants
'onety,'onety
m're,m're
h're,h're
dang'r,dang'r
dads',dads'
can't―,can't―
him—there's,him—there's
head',head'
don't--we're,don't--we're
can't--i,can't--I
professors',professors'
'overgrown,'overgrown
babysitter',babysitter'
'she,'She 'she 'SHE
knights',knights'
tesd'hup'anankes,tesd'hup'anankes
'puff,'puff 'Puff
baby',baby'
'guard,'guard
humanity',humanity'
r'you'n,r'you'n
s'mm-so,S'mm-so
s'addictive,S'addictive
don't-fuck,don't-fuck
'sod,'sod 'Sod
'into,'Into
'eavy,'eavy
'oh's,'oh's
obligations',obligations'
beetles',beetles'
is—dean's,is—Dean's
understanding—they're,understanding—they're
angel—he's,angel—he's
shame—he'd,shame—he'd
'casual,'casual
smug',smug'
'closed,'Closed 'closed
def'nitely,def'nitely
'ships,'ships
maidens',maidens'
a'tuin,A'Tuin
mens',mens'
a'tuin's,A'Tuin's
womens',womens'
childrens',childrens'
pardon'd,pardon'd
complimynt'd,complimynt'd
o'brien,O'Brien
'christian,'Christian
'mainstream,'mainstream
talent',talent'
p'tang,P'tang
dwarf',dwarf'
j'ds,J'ds
'ds,'ds
t'malia,T'Malia
'humans,'Humans 'humans
ape',ape'
'granny,'Granny
complain'—heroes,complain'—heroes
kid'—guards,kid'—Guards
seniors',seniors'
doens't,doens't
babbling',babbling'
'call'-button,'call'-button
'ha,'ha 'Ha
orderlies',orderlies'
od'd,OD'd
'no's,'no's
block'eads,block'eads
for'n,for'n
that—we're,that—we're
friggen',friggen'
'ass,'ass
'fell's,'Fell's
'mine,'Mine
i'd'ae,I'd'ae
wouldn'ae,wouldn'ae
'game,'GAME 'game
i'mgoingtofuckingsmashthatbloodymotherfucking,I'mgoingtofuckingsmashthatbloodymotherfucking
there's—er,there's—er
who-knew-what-overly-expensive-children's-book,who-knew-what-overly-expensive-children's-book
s'knitty—knit—knitting,s'knitty—knit—knitting
dolphins',dolphins'
i'm-not-speaking-to-you-for-a-century,I'm-not-speaking-to-you-for-a-century
can't—tell,can't—tell
though—i'm,though—I'm
if—we're,if—we're
wouldn't—mmm,wouldn't—mmm
didna',didna'
ye'd,ye'd
abou',abou'
shouldn'a,shouldn'a
ye're,ye're
t'beguile,t'beguile
e'er,E'er e'er
wouldna',wouldna'
it's—aziraphale,it's—Aziraphale
wasn't—er,wasn't—er
'limpics,'limpics
s'posing,s'posing
movers',movers'
'afternoon,'Afternoon
'bye,'Bye 'bye
heavy—he'd,heavy—he'd
hors-d'oeuvres,hors-d'oeuvres
'ssswarm,'Ssswarm
'spect,'spect 'Spect
'notifying,'notifying
needn't—worry,needn't—worry
s'got,s'got S'got
s'beautiful,S'beautiful
'mazing,'mazing 'Mazing
foul—',foul—'
we—we're,we—we're
curtains',curtains'
tourists',tourists'
candy—he'd,candy—he'd
an'angel,an'angel an'Angel
s'gone,S'gone
'walking,'walking 'Walking
touchiness—he'd,touchiness—he'd
'failing,'failing
nature',nature'
'religious,'religious
experience',experience'
'struth,'Struth
couldn',couldn'
th'eye,th'eye
th'floor,th'floor
careful—he'd,careful—he'd
well—i'm,well—I'm
s'bloody,S'bloody
d'—crowley,d'—Crowley
'mgonnapuke,'Mgonnapuke
d'oeuvresthey'd,d'oeuvresthey'd
o'rourke,O'Rourke
m'tea's,M'tea's
films',films'
plans',plans'
road',road'
lions',lions'
temper'd,temper'd
have't,have't
o'er-crows,o'er-crows
o'toole,O'Toole
s'notgonnabehardgiventhosetwo,S'notgonnabehardgiventhosetwo
'whats,'Whats
violence',violence'
'four,'Four 'four
what'ss,what'ss
'lannister,'Lannister
buddy',buddy'
'friday,'Friday
belong',belong'
hero'shere,HERO'SHERE
well'l,well'l
propperly',propperly'
thei'r,thei'r
you'r,you'r
coffe',coffe'
free',free'
'fess,'fess
'muggle,'muggle
'gainst,'gainst
'overcoming,'overcoming
barriers',barriers'
'hogwarts,'Hogwarts
d'yuh,D'yuh
i'unno,I'unno
tryin'na,tryin'na
'snog,'SNOG
aziraphale',AZIRAPHALE'
sec',sec'
'alone,'alone
'else,'else
year',year'
'firmly,'firmly
face',face'
news',news'
¾'s,¾'s
m'dears,m'dears
boy'd,boy'd
m'boy,m'boy
'giving,'giving 'Giving
'speak,'speak 'Speak
wit',wit'
don't',don't'
'left,'left
'voracious,'voracious
feel'st,feel'st
art',art'
'majestic,'Majestic
lie—',lie—'
neighbourhood',neighbourhood'
'grandma,'Grandma
don't—how,don't—how
sheep',sheep'
'messing,'messing
'punch,'punch
comm'd,comm'd
'recruit,'Recruit
'emerald,'Emerald
sister's—who,sister's—who
you're-going-to-get-it,you're-going-to-get-it
buggers'd,buggers'd
a'isha,A'isha
lives',lives'
'here's,'Here's 'here's
steady',steady'
steal',steal'
'down,'down 'DOWN
cos',cos'
'quiet,'Quiet 'quiet
been',been'
wasn't—but,wasn't—but
meteors',meteors'
s'achilles,S'Achilles
s'his,s'his
lads',lads'
chariots',chariots'
how's-your-father,how's-your-father
shouldn't—we,shouldn't—we
'odd,'odd 'Odd
kârna's,Kârna's
royals',royals'
'relief,'Relief
'standing,'Standing
s'ridiculous,s'ridiculous
s'stupid,s'stupid
'st,'St
there'sh,there'sh
'sposed,'sposed
'handel's,'Handel's
'save,'save 'Save
as',as'
'nyway,'nyway 'Nyway
'silent,'Silent
'hallelujah,'Hallelujah
'kicking,'kicking
arse',arse'
'smiting,'smiting
gents',gents'
how-d'you-do,how-d'you-do
o'kindness,o'kindness
juicethey're,juicethey're
lightwe're,lightWe're
'mrs,'Mrs
'soul,'soul
guest-who-wouldn't-leave,guest-who-wouldn't-leave
childbirth',childbirth'
'nuther,'nuther
'slightly,'slightly
schoolyard',schoolyard'
'loathed,'loathed
evil',evil'
getting',getting'
y'ssself,y'ssself
called'messing,called'messing
'spark,'spark
happy',happy'
feeling'sss,feeling'sss
'dove's,'Dove's
healeing',healeing'
togeth'r,togeth'r
'gette,'Gette
doe',doe'
pleas'd,pleas'd
open'd,open'd
'prurient,'prurient
interest',interest'
o'nudgers,o'nudgers
guys're,guys're
'glad,'Glad 'glad
'stocks,'stocks
bonds',bonds'
'selfless,'selfless
generosity',generosity'
moment',moment'
lifetime',lifetime'
'oo,'Oo 'oo
ligk'n,ligk'n
m'sselvf,m'sselvf
wuzn'dt,wuzn'dt
'flamingly,'flamingly
gay',gay'
'usually,'usually
sexless',sexless'
gentl'man,gentl'man
babies',babies'
rituals',rituals'
'throwing,'throwing
knifes',knifes'
'letter,'Letter
'been,'been 'Been 'BEEN
'sealing,'sealing
fate',fate'
loos'd,loos'd
'wyre,'wyre
'science,'science
'fynd,'fynd
'laugh,'Laugh
'tyler,'Tyler
'dating,'Dating 'dating
'anchor,'anchor
p'etty,P'etty
'nuff,'nuff 'Nuff
m'name's,M'name's
'psychic,'psychic 'Psychic
archetypes',archetypes'
thyself',thyself'
nam'd,nam'd
turn'd,turn'd
ha-da'ath,HA-DA'ATH
'anyone,'ANYONE 'anyone 'Anyone
salvation',SALVATION'
flaw'd,flaw'd
trapp'd,trapp'd
cent'ries,cent'ries
suff'ring,suff'ring
preserv'd,preserv'd
town',town'
'christ's,'Christ's
bride',bride'
seven',seven'
'ten,'ten 'Ten
ten',ten'
'three,'three 'Three
three',three'
'sexless,'sexless
genderless',genderless'
fashionable',fashionable'
'stonehenge,'Stonehenge
tooooooo--',TOOOOOOO--'
owner',owner'
'yours,'yours
'imperious,'imperious
ceo',CEO'
'pop,'pop 'Pop
sadists',sadists'
'begone,'begone 'BEGONE
horses',horses'
really',really'
'smite-y,'smite-y
scavengers',scavengers'
'sticky,'sticky
wings're,wings're
readers',readers'
'distracted,'Distracted
it's-',it's-'
'why's,'Why's
hip™',hip™'
over-thinking-everything-out-of-fear-that-he'd-forget-to-do-something,over-thinking-everything-out-of-fear-that-he'd-forget-to-do-something
protégée's,protégée's
next',next'
jörgy's,Jörgy's
okay',okay'
'precisely,'precisely 'PRECISELY
'london,'London
apartment',apartment'
'we’ll,'We’ll 'we’ll
'we’re,'We’re 'we’re
'king’s,'King’s
’d'you,’D'you
'true’,'true’
’m'sorry,’M'sorry
'edward’s,'Edward’s
'people,'People 'people
'they’ve,'They’ve
'that’s,'That’s
'there’s,'There’s 'there’s
'horseperson,'Horseperson
'revelations,'Revelations
'yellow-eyed,'Yellow-eyed
'changeling’,'Changeling’
'plague,'Plague
'azrael,'Azrael
'really,'Really 'REALLY 'really
'an’,'An’
int'rested,int'rested
want'd,want'd
t'visit,t'visit
d'mands,d'mands
th'temple,th'temple
coexist'nce,coexist'nce
b'tween,b'tween
th'people's,th'people's
peacef'l,peacef'l
th'blood,th'blood
th'people,th'people
t'keep,t'keep
stup'd,stup'd
th'person'fication,th'person'fication
ridic'lous,ridic'lous
y'say,y'say
t'go,t'go
th'mead,th'mead
s'an,s'an
'splains,'Splains 'splains
'leave,'Leave 'leave
'sometimes,'Sometimes 'sometimes
'while,'While
'stage,'Stage
'what’s,'What’s
'nor,'Nor
'i-’,'I-’
don’t-',don’t-'
'occasions,'occasions
'itemized,'itemized
t'day,T'day t'day
'aaarrggghhhh,'aaarrggghhhh
'ice,'Ice 'ice
'fat,'Fat 'fat
'bohemian,'Bohemian
'foster,'foster
father',father'
'bunn,'Bunn
'most,'most 'Most
easily',easily'
vampire',vampire'
d'yer,d'yer
'moving,'moving 'Moving
'pious,'pious
'zzzzp'le,'Zzzzp'le
w't,W't
'y,'y
'd'ng,'d'ng
n'',N''
sssss'k,sssss'k
raison-d'être,raison-d'être
'sssss,'Sssss
'lest,'lest
folly',folly'
'dulce,'Dulce
fëanor's,Fëanor's
mus',mus'
haiku'd,haiku'd
pow'r,pow'r
l'archevêché,l'Archevêché
m'benga,M'Benga
'nooo,'nooo
t'gai,T'gai
„'s,„'S
else',else'
„what's,„What's
bucket',bucket'
'bucket,'bucket
nests',nests'
'gods,'Gods 'gods
non-existent',non-existent'
'malicious,'malicious
glee',glee'
latitude',latitude'
twice',twice'
'notre,'Notre
'seize,'Seize 'seize
those're,those're
wives',wives'
cymbal',cymbal'
'luh,'Luh
'mistletoe,'Mistletoe
our-',our-'
'pins,'Pins 'pins
'besides,'Besides 'besides
'bit,'Bit 'bit
'says,'Says
'why’s,'Why’s
’d'y'have,’D'y'have
'he’d,'He’d
'leading,'Leading 'leading
'didn’t,'Didn’t 'didn’t
ssssh'd,ssssh'd
stop',stop'
'g-satan,'G-Satan
'welcome,'Welcome 'welcome
'scotland,'Scotland
fields',fields'
'sirius,'Sirius
'james,'James 'JAMES
'lily,'Lily
'padfoot,'Padfoot
'exploding,'Exploding
'remus,'Remus
innocent',innocent'
'centaurs,'Centaurs
'belt,'Belt
b-',b-'
'buck,'Buck 'buck
'hell,'Hell 'hell
'dragon's,'Dragon's
'blows,'Blows
'scientific,'Scientific
booksellers',booksellers'
'who're,'Who're
'malfoy,'Malfoy
'how's,'how's 'How's
'student,'student
drunk',drunk'
'medieval,'medieval
lady',lady'
'streak,'Streak
'chaps,'Chaps
'former,'Former 'former
'beg,'Beg
'caitlin,'Caitlin
'wings,'Wings 'wings
'try,'Try 'try
'divination,'Divination
'hufflepuffian,'Hufflepuffian
taint',taint'
'what're,'What're
'knowing,'Knowing 'knowing
'evans,'Evans
'resident,'Resident
'quote,'Quote
chu',chu'
'clogs,'Clogs
'yellow,'Yellow 'yellow
'or,'Or 'or
short',short'
'where'd,'Where'd
'mature,'mature
spider's-web,spider's-web
'sup,'Sup 'sup
'everything's,'everything's 'Everything's
recoveries',recoveries'
'k's,'k's
'few,'Few 'FEW 'few
'looke,'Looke
j'onn,J'onn
j'onn's,J'onn's
s'about,S'about s'about
maze'like,maze'like
day'sit,day'sit
'eight,'eight 'Eight
'peace,'peace 'Peace 'PEACE
'lower,'Lower 'lower
wine',wine'
'changing,'Changing 'changing
concerns',concerns'
'ziri,'Ziri
it's–’,it's–’
hell's–’,HELL'S–’
the'd,the'd
bonded'd,bonded'd
whatnot',whatnot'
'loving,'loving 'Loving
the-''''come,the-''''Come
fine'',fine''
i't's,I't's i't's
hell',hell'
only',ONLY' only'
d'ell,d'ell
clingy',clingy'
'damn,'Damn 'damn
does'-hum,does'-hum
interview',interview'
late—aziraphale's,late—Aziraphale's
classic',classic'
prophet—it's,prophet—it's
fellow—what's,fellow—what's
'ne,'Ne
th'great,th'Great
bit—what's,bit—What's
'knew,'knew 'Knew
we'd—and—no,we'd—and—no
